x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.5978411038716634,0.22374902168909708,0.5942527453104655,0.38655821482340497,0.38913973172505695,0.3235322833061218,0.6605865955352783,0.5253273248672485,0.27684839566548664,0.4595513343811035,0.733675479888916,0.6049983898798624,0.3878492514292399,0.5329698721567789,0.5075048605600992,0.6265714963277181,0.3612876733144124,0.6104932626088461
0.5977990627288818,0.22376519441604614,0.5946675936381022,0.3868347803751628,0.38877201080322266,0.3239317337671916,0.6615192492802938,0.5249603589375814,0.2762426733970642,0.4592192967732747,0.7345290184020996,0.6040461460749308,0.3858092228571574,0.5323064724604288,0.509992758433024,0.6276305119196574,0.3635748624801636,0.6117397944132487
0.5983312129974365,0.22408302625020346,0.5943073829015096,0.38571898142496747,0.3884943723678589,0.32444314161936444,0.662186066309611,0.5242783228556315,0.2753548224767049,0.4602617422739665,0.7340003649393717,0.6067574818929037,0.38567598660786945,0.5351553757985433,0.5075664520263672,0.628497838973999,0.36180182298024494,0.6126968860626221
0.5976388454437256,0.2240617871284485,0.5939435958862305,0.3850190242131551,0.3884849548339844,0.32478715976079303,0.6621073881785074,0.5235834121704102,0.2755707899729411,0.4591514269510905,0.7356732686360677,0.6078099012374878,0.38099153836568195,0.5329580307006836,0.5092867215474447,0.6292057037353516,0.3641163110733032,0.6138567129770914
0.5973822673161825,0.22420177857081094,0.5944737593332926,0.38532431920369464,0.387886643409729,0.32495178778966266,0.6630556583404541,0.5238840579986572,0.2753256360689799,0.45991039276123047,0.7339399655659994,0.6084724267323812,0.38320934772491455,0.539573073387146,0.5080748399098715,0.6287466684977213,0.361974557240804,0.6128499905268351
0.5989399751027426,0.22585469484329224,0.5941492716471354,0.3857399622599284,0.3876139322916667,0.32498812675476074,0.6640746593475342,0.5246273676554362,0.2744959592819214,0.46055205663045246,0.7360127766927084,0.6086902221043905,0.3856059710184733,0.5399448871612549,0.5090858538945516,0.6291447480519613,0.3634355862935384,0.6137192646662394
0.6002212365468343,0.22593194246292114,0.5946861108144125,0.3863760630289714,0.3876282771428426,0.3251313765843709,0.6657259861628214,0.5265766779581705,0.27437402804692584,0.4615160624186198,0.7361427942911783,0.609806497891744,0.3895992835362752,0.543814500172933,0.5079308350880941,0.6306798458099365,0.36182236671447754,0.6151304244995117
0.6002306540807089,0.22594054539998373,0.5946530898412069,0.38631439208984375,0.3876052300135295,0.32513755559921265,0.6657238801320394,0.5265018939971924,0.27435004711151123,0.4615217447280884,0.7361323038736979,0.6097785631815592,0.3894706169764201,0.5436676343282064,0.5080627600351969,0.6306654612223307,0.36198170979817706,0.61515740553538
0.6009232600529989,0.22645423809687296,0.5946892499923706,0.38629257678985596,0.38810189565022785,0.324767271677653,0.6661310195922852,0.5267587502797445,0.2744545141855876,0.4614115158716838,0.7349079449971517,0.6105321645736694,0.3917647997538249,0.5461519956588745,0.5089178880055746,0.6305594046910604,0.36314018567403156,0.6153815189997355
0.6009764671325684,0.22683433691660562,0.5948782364527384,0.3870648543039958,0.3880029519399007,0.32467536131540936,0.6663185755411783,0.5283507506052653,0.2743028998374939,0.46125594774882,0.7347241242726644,0.6107749938964844,0.3940095901489258,0.5479956467946371,0.5093887646993002,0.6323000192642212,0.3633270263671875,0.6171563466389974
