x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.5652080376942953,0.15532809495925903,0.6701180140177408,0.26229939858118695,0.4230765104293823,0.24476162592569986,0.7474943002065023,0.43393150965372723,0.3715561230977376,0.4235881567001343,0.7953017552693685,0.5605785449345907,0.42245177427927655,0.574806014696757,0.6466492811838785,0.5718576908111572,0.4761049747467041,0.5716025829315186
0.565310557683309,0.155405322710673,0.6698668797810873,0.26212211449941,0.423208753267924,0.24392499526341757,0.7481819788614908,0.43396321932474774,0.37083784739176434,0.42085262139638263,0.7944598197937012,0.5612920125325521,0.4205029805501302,0.5746824343999227,0.6475574175516764,0.5697274605433146,0.47766613960266113,0.5694828430811564
0.5649471680323283,0.15561817089716592,0.6690853436787924,0.26148438453674316,0.42359522978464764,0.24336026112238565,0.7468268871307373,0.4308154185612996,0.3709565003712972,0.41651233037312824,0.7957730293273926,0.5603027741114298,0.41949065526326496,0.5718794266382853,0.6468403339385986,0.5668161710103353,0.47838282585144043,0.5665009419123331
0.5651405254999796,0.15559578935305277,0.6696200370788574,0.261099914709727,0.42320919036865234,0.243444561958313,0.7464927037556967,0.4310458501180013,0.36896852652231854,0.41997138659159344,0.7928228378295898,0.5615313053131104,0.41991392771402997,0.5715638796488444,0.6474583943684896,0.5679872035980225,0.47764794031778973,0.5684289932250977
0.5652288595835367,0.15542900562286377,0.6699458758036295,0.2617287834485372,0.42362022399902344,0.2444541851679484,0.7476423581441244,0.4328164259592692,0.36861276626586914,0.4235617319742839,0.7930436134338379,0.5612645546595255,0.4235481421152751,0.5726462205251058,0.6496077378590902,0.5693100690841675,0.4797760645548503,0.5701289971669515
0.5651386976242065,0.15513808528582254,0.6703428427378336,0.261817991733551,0.42357444763183594,0.2453293800354004,0.7461889584859213,0.43124639987945557,0.36878883838653564,0.42385538419087726,0.792964776357015,0.5604681571324667,0.42391188939412433,0.5710824728012085,0.6498228708902994,0.5693188110987345,0.4798651536305745,0.5700957377751669
0.5651106039683024,0.1550878087679545,0.6703612009684244,0.26189275582631427,0.4238223632176717,0.2446813186009725,0.7463899453481039,0.43143359820048016,0.3691263198852539,0.42156823476155597,0.7927850882212321,0.5603064695994059,0.42113598187764484,0.5705936352411906,0.6474712292353312,0.569752017656962,0.47728121280670166,0.5699329773585001
0.5651195049285889,0.15507139762242636,0.6703306039174398,0.261877437432607,0.42381544907887775,0.24461954832077026,0.7463626861572266,0.43144742647806805,0.36899558703104657,0.42155083020528156,0.7928280035654703,0.5604175329208374,0.42069701353708905,0.5705246130625407,0.6474485397338867,0.5696602265040079,0.47733020782470703,0.5698597033818563
0.5652604500452677,0.15515311559041342,0.6708713372548422,0.2622267206509908,0.42359201113382977,0.24521295229593912,0.7476991017659506,0.43383944034576416,0.36885960896809894,0.4246056874593099,0.7938017845153809,0.5619353850682577,0.4200167655944824,0.5718332926432291,0.6484212875366211,0.5697692632675171,0.47776953379313153,0.5700023571650187
0.5653074979782104,0.15556852022806802,0.6715724468231201,0.26282278696695965,0.42314056555430096,0.2453620433807373,0.7491960525512695,0.43623387813568115,0.3669420083363851,0.4257082939147949,0.793675422668457,0.5628535747528076,0.41984784603118896,0.5715441306432089,0.6490360101064047,0.5708315372467041,0.47761305173238117,0.5708341201146444
0.5652188062667847,0.1558402180671692,0.6717563470204672,0.2632072965304057,0.42273998260498047,0.2453238566716512,0.7496557235717773,0.4365506172180176,0.36808204650878906,0.42576730251312256,0.7936178843180338,0.5629975001017252,0.422421137491862,0.5731863578160604,0.6487518946329752,0.5712114572525024,0.4768412510553996,0.5709621906280518
0.565227746963501,0.15619744857152304,0.6712765693664551,0.26291632652282715,0.42226095994313556,0.24394061168034872,0.7498225371042887,0.4360535939534505,0.36846721172332764,0.42153608798980713,0.7938292821248373,0.562579870223999,0.4214075009028117,0.5714810689290365,0.6488515138626099,0.5716735124588013,0.4770736296971639,0.5711118380228678
0.565254807472229,0.15611972411473593,0.6710319519042969,0.26213741302490234,0.4223010540008545,0.24413267771402994,0.7501600583394369,0.43582769234975177,0.36793017387390137,0.42310412724812824,0.7935845851898193,0.5631972948710123,0.42229902744293213,0.5715477466583252,0.649243950843811,0.571303129196167,0.47786907354990643,0.5711114009221395
0.565222422281901,0.1561580797036489,0.6709595521291097,0.2620892922083537,0.42225853602091473,0.24415739377339682,0.7501301765441895,0.4357410669326782,0.36801687876383465,0.4232089916865031,0.7934790452321371,0.5630883375803629,0.42258214950561523,0.5715718269348145,0.6491940418879191,0.5713231563568115,0.4779035647710164,0.5711316267649332
0.5651121139526367,0.15607287486394247,0.6707200209299723,0.2618124683698018,0.4228854179382324,0.24319255352020264,0.7493534882863363,0.4341682195663452,0.3679896990458171,0.41971949736277264,0.7933608690897623,0.5621698697408041,0.42180971304575604,0.5700836976369222,0.6493644316991171,0.5708473126093546,0.4782941738764445,0.5705960988998413
0.5653949578603109,0.15588313341140747,0.6696186065673828,0.26136942704518634,0.42306625843048096,0.2425351937611898,0.7482104301452637,0.4324915011723836,0.3671901226043701,0.4170169432957967,0.7923121452331543,0.5615981817245483,0.419086496035258,0.5696738560994467,0.6475006739298502,0.5711064338684082,0.47684041659037274,0.5708131790161133
0.5654371579488119,0.15648019313812256,0.6692477862040201,0.2604799071947734,0.42366429169972736,0.2424702246983846,0.7468486626942953,0.4318090279897054,0.3669888973236084,0.42008570830027264,0.7925598621368408,0.5620431502660116,0.4213340679804484,0.5703059832255045,0.6471672852834066,0.5706181526184082,0.4766633113225301,0.5705146789550781
0.5653793811798096,0.15647917985916138,0.668981154759725,0.260074257850647,0.42242805163065594,0.2426843841870626,0.7469706535339355,0.43183497587839764,0.36459243297576904,0.4211779038111369,0.7924494743347168,0.5620867013931274,0.42193253835042316,0.5696845054626465,0.6475059191385905,0.5708978573481241,0.4765353600184123,0.5711763302485148
0.5651982625325521,0.15647498766581217,0.6690061887105306,0.2601535717646281,0.4220207134882609,0.2421922485033671,0.7477989196777344,0.4322182337443034,0.3642936944961548,0.41853002707163495,0.7921424706776937,0.5615794658660889,0.4226537545522054,0.5685783624649048,0.6477221250534058,0.5714712142944336,0.47587784131368,0.5712511936823527
0.5652042229970297,0.1564785043398539,0.669018824895223,0.26013704140981037,0.4220238924026489,0.2422261635462443,0.7478006680806478,0.4322379430135091,0.3643631140391032,0.4187217950820923,0.7921411196390787,0.5615938901901245,0.42275067170461017,0.5686365763346354,0.6477050383885702,0.5714515050252279,0.4758443435033162,0.5712355375289917
0.5654512246449789,0.15673245986302695,0.6697822411855062,0.2603369951248169,0.4214884440104167,0.24251882235209146,0.7492195765177408,0.4357369740804036,0.3649748166402181,0.4231422742207845,0.7923464775085449,0.5637261072794596,0.4211774269739787,0.5712817907333374,0.6481318473815918,0.5719149112701416,0.47512372334798175,0.5715622901916504
0.5655308564503988,0.15697701772054037,0.6702675819396973,0.26067499319712323,0.4210522174835205,0.24240110317866007,0.74974258740743,0.4369071324666341,0.3631369272867839,0.42325031757354736,0.7919029394785563,0.5641138950983683,0.4198495149612427,0.5701187054316202,0.6472632090250651,0.5724505583445231,0.4735633929570516,0.5717095931371053
0.5654662450154623,0.15707093477249146,0.6699843406677246,0.26030125220616657,0.4208224614461263,0.24177364508310953,0.7495932579040527,0.43600622812906903,0.36311693986256915,0.4214391311009725,0.7923032442728678,0.5642977555592855,0.4203600486119588,0.5689465999603271,0.6451000372568766,0.5718663930892944,0.47130366166432697,0.5709434747695923
