TrueLabels,PredProbs
0.0,0.08231690526008606
0.0,0.07967069000005722
0.0,0.0667056292295456
0.0,0.0842820331454277
0.0,0.06516804546117783
1.0,0.8839623928070068
1.0,0.8817903995513916
0.0,0.05755801498889923
0.0,0.1714879721403122
1.0,0.8847403526306152
0.0,0.13501539826393127
1.0,0.7950307726860046
1.0,0.8838678002357483
0.0,0.08861516416072845
0.0,0.6323903799057007
1.0,0.8853549361228943
0.0,0.07536092400550842
0.0,0.08091694861650467
0.0,0.06634192168712616
0.0,0.14542719721794128
1.0,0.6175575852394104
0.0,0.05597031116485596
1.0,0.8843309879302979
0.0,0.8822736740112305
1.0,0.8831162452697754
1.0,0.8847575783729553
0.0,0.06711360067129135
0.0,0.06951630860567093
0.0,0.6632571220397949
0.0,0.07833030074834824
1.0,0.8839578628540039
0.0,0.2585456669330597
0.0,0.885699987411499
0.0,0.8827276229858398
0.0,0.07491771131753922
0.0,0.35992056131362915
0.0,0.09825609624385834
1.0,0.7156383395195007
0.0,0.86856609582901
0.0,0.8424816727638245
0.0,0.06467850506305695
0.0,0.07657183706760406
1.0,0.8851104974746704
1.0,0.8846374154090881
1.0,0.6016266942024231
0.0,0.1453288048505783
0.0,0.1026189848780632
0.0,0.07030937075614929
1.0,0.8787961006164551
1.0,0.86014324426651
0.0,0.08645817637443542
0.0,0.059906426817178726
1.0,0.6226950287818909
1.0,0.7613526582717896
0.0,0.07409869879484177
0.0,0.19618438184261322
0.0,0.3217950463294983
0.0,0.07334066927433014
0.0,0.06627192348241806
0.0,0.12830007076263428
1.0,0.8852306008338928
0.0,0.06195094436407089
0.0,0.11570803821086884
1.0,0.8840834498405457
0.0,0.07202558219432831
1.0,0.6996415853500366
1.0,0.885910153388977
0.0,0.06947358697652817
0.0,0.07636342942714691
1.0,0.8835242986679077
0.0,0.11868937313556671
1.0,0.7834687829017639
0.0,0.06203620508313179
0.0,0.07487144321203232
1.0,0.8846181035041809
1.0,0.8817683458328247
1.0,0.3998899459838867
1.0,0.563795804977417
0.0,0.08014877140522003
0.0,0.05905760079622269
1.0,0.8854160904884338
1.0,0.8826449513435364
0.0,0.0611567497253418
1.0,0.7049230337142944
0.0,0.1283922791481018
1.0,0.8540634512901306
1.0,0.8843547701835632
0.0,0.06362742185592651
0.0,0.12688694894313812
0.0,0.08399881422519684
1.0,0.6885203123092651
1.0,0.881966769695282
0.0,0.8838792443275452
1.0,0.6651188731193542
1.0,0.5549022555351257
0.0,0.6292333006858826
0.0,0.1412428915500641
0.0,0.06569072604179382
1.0,0.8831044435501099
0.0,0.8859914541244507
0.0,0.11056671291589737
0.0,0.06331895291805267
1.0,0.7497154474258423
0.0,0.10714369267225266
0.0,0.07956357300281525
0.0,0.07734789699316025
1.0,0.8643932342529297
1.0,0.8836508393287659
1.0,0.6570196151733398
0.0,0.06094459444284439
1.0,0.884921669960022
1.0,0.8828995823860168
1.0,0.8809623718261719
1.0,0.8846669793128967
1.0,0.673909068107605
0.0,0.8854906558990479
1.0,0.166972354054451
0.0,0.07492797076702118
0.0,0.1227460727095604
1.0,0.8481453061103821
0.0,0.6310123801231384
0.0,0.059815023094415665
0.0,0.08060478419065475
0.0,0.8835649490356445
1.0,0.8633925318717957
1.0,0.8179202675819397
0.0,0.07889751344919205
1.0,0.8325721621513367
1.0,0.8827989101409912
1.0,0.6669335961341858
1.0,0.7324442863464355
1.0,0.8864297270774841
1.0,0.8832138776779175
1.0,0.8830693960189819
0.0,0.08639524132013321
0.0,0.14920072257518768
0.0,0.08469920605421066
0.0,0.3391382694244385
0.0,0.14145168662071228
1.0,0.6674217581748962
1.0,0.8844724893569946
1.0,0.884261965751648
1.0,0.884297251701355
1.0,0.868021547794342
0.0,0.08918346464633942
1.0,0.8376960754394531
1.0,0.6900720000267029
1.0,0.880871057510376
1.0,0.8820016384124756
1.0,0.8856618404388428
1.0,0.8710716366767883
0.0,0.07157004624605179
1.0,0.6484734416007996
0.0,0.08199532330036163
1.0,0.6614667177200317
1.0,0.647465169429779
1.0,0.8840710520744324
0.0,0.07668981701135635
1.0,0.8585174083709717
1.0,0.8305752277374268
0.0,0.279053270816803
1.0,0.8851640224456787
1.0,0.686128556728363
1.0,0.8833222985267639
0.0,0.7400414943695068
0.0,0.09043280780315399
1.0,0.8847492933273315
0.0,0.09098290652036667
0.0,0.6927984356880188
0.0,0.22773480415344238
0.0,0.0775628611445427
0.0,0.06588573008775711
0.0,0.07218551635742188
1.0,0.8832345008850098
0.0,0.15116819739341736
1.0,0.8848584890365601
0.0,0.34130609035491943
1.0,0.8832985758781433
0.0,0.08192729949951172
1.0,0.8858105540275574
1.0,0.859164834022522
1.0,0.8823144435882568
0.0,0.0674622431397438
0.0,0.06725572794675827
0.0,0.6916846036911011
0.0,0.6054174304008484
0.0,0.08994817733764648
0.0,0.06452766060829163
0.0,0.10180679708719254
1.0,0.8860872983932495
0.0,0.8843109607696533
0.0,0.06434143334627151
1.0,0.8834513425827026
1.0,0.6728425621986389
1.0,0.885819673538208
1.0,0.8568242192268372
1.0,0.6840122938156128
0.0,0.08133164048194885
1.0,0.8842335939407349
0.0,0.07251987606287003
0.0,0.8865423202514648
1.0,0.6692292094230652
0.0,0.06536390632390976
1.0,0.772587776184082
1.0,0.6812564730644226
1.0,0.8828405737876892
0.0,0.07923660427331924
1.0,0.873729944229126
0.0,0.05824153870344162
1.0,0.8805596828460693
1.0,0.8763637542724609
0.0,0.09612277895212173
0.0,0.06639809161424637
0.0,0.07245362550020218
1.0,0.884695827960968
0.0,0.07124693691730499
0.0,0.884792685508728
0.0,0.12253424525260925
1.0,0.8828020095825195
0.0,0.8842834234237671
0.0,0.6310638189315796
1.0,0.8638162016868591
0.0,0.06932922452688217
1.0,0.8833339214324951
1.0,0.8847846388816833
1.0,0.7777867913246155
1.0,0.8846862316131592
0.0,0.06654537469148636
0.0,0.06853948533535004
1.0,0.8820763826370239
0.0,0.08775300532579422
1.0,0.07097470760345459
1.0,0.12508097290992737
0.0,0.1370857208967209
0.0,0.8846336007118225
0.0,0.8563360571861267
0.0,0.8082967400550842
1.0,0.7719880938529968
0.0,0.12177883088588715
0.0,0.061336174607276917
0.0,0.05722721666097641
1.0,0.8339785933494568
0.0,0.05515214055776596
1.0,0.8841074109077454
0.0,0.07234401255846024
0.0,0.06755895912647247
0.0,0.06361080706119537
0.0,0.8825179934501648
0.0,0.06389489769935608
1.0,0.8703609704971313
1.0,0.6989797949790955
0.0,0.2862633764743805
0.0,0.1018579751253128
1.0,0.6620481610298157
0.0,0.07832352072000504
1.0,0.07858695834875107
0.0,0.08400053530931473
0.0,0.6740075945854187
0.0,0.07463503628969193
1.0,0.8846578598022461
0.0,0.10969231277704239
0.0,0.0720609501004219
0.0,0.18011997640132904
0.0,0.1420230120420456
0.0,0.06861523538827896
1.0,0.8649145364761353
0.0,0.06691708415746689
1.0,0.8454587459564209
1.0,0.7401912212371826
1.0,0.8820206522941589
1.0,0.8842273354530334
0.0,0.8024816513061523
0.0,0.12344519793987274
1.0,0.8851120471954346
1.0,0.6719673871994019
1.0,0.8768920302391052
1.0,0.8804126977920532
1.0,0.8842408061027527
1.0,0.8666948676109314
1.0,0.8582019209861755
0.0,0.1528821587562561
1.0,0.5132754445075989
0.0,0.1322888880968094
1.0,0.8827320337295532
1.0,0.8843757510185242
1.0,0.8831199407577515
1.0,0.8837287425994873
0.0,0.057416923344135284
1.0,0.8848634362220764
0.0,0.07608877122402191
0.0,0.07625849545001984
1.0,0.670119047164917
1.0,0.8850005865097046
