acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,datetime
-0.0360380038619041,-0.4708729386329651,0.8251575231552124,0.0079477429389953,-0.0086822118610143,0.0013926606625318,39.536645
-0.0562785267829895,-0.4629124999046326,0.8429474234580994,-0.0026913881301879,-0.0069317054003477,0.0007405970245599,39.739528
-0.0338164828717709,-0.4554345011711121,0.8505020141601562,0.006657138466835,-0.0028623854741454,0.0075420420616865,39.936415
-0.05504434928298,-0.4484389424324036,0.8505020141601562,0.0061349421739578,0.0042686038650572,0.004292712546885,40.140096
-0.0530696660280228,-0.4744913280010223,0.8361238837242126,0.0070080161094665,0.0084541700780391,-0.003867601044476,40.339614
-0.0535633340477943,-0.4612239301204681,0.836611270904541,0.0026812851428985,0.0119753340259194,-0.0061259437352418,40.536861
-0.0483797863125801,-0.4860701858997345,0.8331995010375977,0.0010500401258468,0.014783582650125,-0.0109915183857083,40.740128
-0.0649177730083466,-0.4880000054836273,0.819552481174469,0.0011614114046096,0.0186893343925476,-0.0142035167664289,40.935952
-0.0651646107435226,-0.4725615382194519,0.8305188417434692,0.0076434910297393,0.0138975381851196,-0.0330022498965263,41.143324
-0.0572658702731133,-0.4590528905391693,0.8210146427154541,0.0075199455022811,0.0179034788161516,-0.0295200459659099,41.339788
-0.0725696831941605,-0.4624300301074982,0.8244264125823975,0.0174163728952407,-0.0034953695721924,-0.0464926064014434,41.536744
-0.0039493702352047,-0.4771448075771332,0.8139474987983704,0.0003121346235275,0.02093924023211,-0.0382459238171577,41.740008
-0.0619557499885559,-0.4981314837932587,0.8375861048698425,0.0090848803520202,0.0117759741842746,-0.0392817296087741,41.950431
-0.0449240915477276,-0.4834167063236237,0.8202835917472839,0.0026675760746002,0.0157870184630155,-0.0287842825055122,42.143277
-0.0530696660280228,-0.4677370190620422,0.8392919301986694,-0.0053880959749221,0.0108774611726403,-0.0331495068967342,42.336672
-0.0355443321168423,-0.4904122650623322,0.846359133720398,-0.0093656927347183,0.0074170203879475,-0.0318737067282199,42.536915
-0.0572658702731133,-0.47883340716362,0.8273507952690125,0.0010018944740295,0.0181031394749879,-0.0307374168187379,42.746622
-0.0503544732928276,-0.4817281365394592,0.8339306116104126,-0.0062235444784164,0.0163994878530502,-0.033240795135498,42.937161
-0.0338164828717709,-0.4769035875797272,0.8117542266845703,0.0078809261322021,0.0081662237644195,-0.032703161239624,43.141229
-0.0355443321168423,-0.4870350956916809,0.8049306869506836,-0.01493701338768,0.0109474994242191,-0.0254582595080137,43.338259
-0.0454177595674992,-0.4872763156890869,0.8034685254096985,-0.0073735564947128,0.0135894017294049,-0.0142401494085788,43.547608
-0.0397405400872231,-0.4414434134960175,0.8176029324531555,-0.0096520334482193,0.0151628032326698,-0.0061930366791784,43.738422
-0.0414683893322945,-0.4954780042171478,0.8285692930221558,0.0003978759050369,0.0060900505632162,-0.0077581303194165,43.938111
-0.0436899103224277,-0.4771448075771332,0.8324683904647827,-0.0022777020931243,0.0017434370238333,-0.0025004441849887,44.141957
-0.0422088950872421,-0.4674957990646362,0.8439221382141113,0.0013765841722488,0.0040271561592817,-0.0006304471753537,44.35153
-0.0397405400872231,-0.479798287153244,0.8353927731513977,-0.003988891839981,5.464814603328705e-05,-0.0021008362527936,44.545115
-0.0409747213125229,-0.4691843688488007,0.8414852023124695,0.002634584903717,0.0033359308727085,-0.0011400094954296,44.742052
-0.0454177595674992,-0.4870350956916809,0.8375861048698425,-0.0012208372354507,0.0017686678329482,-0.0046450388617813,44.9388
-0.0422088950872421,-0.4802807569503784,0.8361238837242126,-0.0056341737508773,-0.0003620963543653,-0.002128197113052,45.142426
-0.0436899103224277,-0.4776272773742676,0.8419725894927979,-0.0013784766197204,0.0023021958768367,-0.0011715054279193,45.338496
-0.0459114275872707,-0.5046445727348328,0.8268634080886841,0.004988893866539,-0.0028089680708944,0.0006491497624665,45.543191
-0.0367785096168518,-0.5444468855857849,0.8059055209159851,0.0086540877819061,-0.0028089680708944,0.0027871781494468,45.739898
-0.0414683893322945,-0.5246663093566895,0.8368549942970276,0.0089039057493209,-0.01367006637156,0.0164129361510276,45.951195
-0.0483797863125801,-0.4812456667423248,0.8283255696296692,0.0036491751670837,-0.012839718721807,0.0209418777376413,46.143232
-0.0380126871168613,-0.4988551735877991,0.8475776314735413,-0.0063772797584533,-0.00849777366966,0.0365281626582145,46.339756
-0.0777532234787941,-0.4875175356864929,0.8112668395042419,-0.0069881379604339,-0.0143009927123785,0.0747072324156761,46.54319
-0.1142849028110504,-0.517429530620575,0.8848632574081421,-0.032033622264862,-0.0607267506420612,0.1107482835650444,46.744433
0.0031517969910055,-0.4629124999046326,0.7710568308830261,0.0244714170694351,-0.0610321834683418,0.1449567377567291,46.939126
-0.0464051030576229,-0.5454117059707642,0.7539980411529541,-0.0146239548921585,-0.0659191086888313,0.1837466806173324,47.14298
0.1794099807739258,-0.4761799275875092,0.7937206625938416,-0.0469998121261596,-0.1132611632347107,0.2350593656301498,47.349622
-0.0863924771547318,-0.4679782390594482,0.9638210535049438,-0.0353933721780777,-0.1593814939260482,0.2332267612218856,47.54304
0.0322453044354916,-0.5101927518844604,1.0630056858062744,-0.0934255719184875,-0.1233404427766799,0.2943132817745209,47.739649
-0.0725696831941605,-0.5444468855857849,0.747418224811554,-0.0531084686517715,-0.2174136936664581,0.3321869373321533,47.939476
-0.1619241833686829,-0.5724290609359741,0.7357208132743835,-0.0393639951944351,-0.2259657979011535,0.3352412581443786,48.142465
-0.0412215553224087,-0.3927157521247864,0.5729312896728516,-0.0286738574504852,-0.153883695602417,0.3230239450931549,48.3499
-0.0757785439491272,-0.5128462314605713,0.8600062131881714,-0.0332553535699844,-0.1523565351963043,0.3758637905120849,48.54309
-0.0461582653224468,-0.4144260883331299,0.9104514122009276,0.0098106563091278,-0.2415428608655929,0.3550943732261657,48.739618
-0.0881203263998032,-0.5210479497909546,0.9872159361839294,-0.0430291891098022,-0.2323798835277557,0.3413499295711517,48.939334
-0.220671072602272,-0.4407197237014771,1.1709634065628052,0.0938046276569366,-0.2061126828193664,0.2985893487930298,49.146792
-0.1182342767715454,-0.5425170660018921,0.9175186157226562,0.0525712221860885,-0.2042800784111023,0.3627302050590515,49.339118
0.0157589837908745,-0.4978902339935303,0.9223926067352296,0.1151849031448364,-0.1373903453350067,0.3645628094673157,49.542924
-0.108114019036293,-0.4776272773742676,0.7006284594535828,-0.0512758791446685,-0.1850378364324569,0.3379901647567749,49.739793
