x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8
0.8522534370422363,0.22292832533518472,0.906385580698649,0.23761932055155435,0.7877801259358724,0.2228687802950541,0.9204354286193848,0.29831037918726605,0.7336135705312093,0.2703089118003845,0.8732420603434244,0.3149443467458089,0.7814274628957113,0.2956006129582723,0.8642992973327637,0.39539098739624023,0.7828312714894613,0.3860510190327962
0.8514219919840494,0.223718523979187,0.906996488571167,0.23904836177825928,0.7878835201263428,0.22275694211324057,0.9174367586771647,0.2996269663174947,0.7339260578155518,0.27021751801172894,0.868272622426351,0.3145877520243327,0.7820475896199545,0.295174519220988,0.8641008536020914,0.3999787171681722,0.781922181447347,0.3898610671361287
0.8515361150105795,0.22361834843953451,0.9045669237772623,0.23886350790659586,0.787864605585734,0.2223649024963379,0.9133251508076986,0.30294827620188397,0.7332595189412435,0.2714523474375407,0.8645544052124023,0.3206401268641154,0.7825946013132731,0.29435813426971436,0.8615496158599854,0.40070895353953045,0.7808079719543457,0.3902263243993123
0.8562366167704264,0.2220253348350525,0.9057273864746094,0.23501761754353842,0.7872024377187093,0.22192060947418213,0.9222937424977621,0.2983162005742391,0.7312172253926595,0.27274994055430096,0.878849983215332,0.3312680721282959,0.7808908621470133,0.2957572937011719,0.8638056119283041,0.39150818188985187,0.7834692001342773,0.3823847770690918
0.8533248901367188,0.21814616521199545,0.9008029301961263,0.23513847589492798,0.7866017818450928,0.22290698687235513,0.9139216740926107,0.29839380582173664,0.7319537003835043,0.2725559075673421,0.8648552099863688,0.3242733081181844,0.7809948921203613,0.2955251137415568,0.8578433195749918,0.39007818698883057,0.7799061934153239,0.3820168972015381
0.8391913572947184,0.19943018754323324,0.8899040222167969,0.2361541191736857,0.7905259132385254,0.22237894932428995,0.886566956837972,0.30469340085983276,0.7342448234558105,0.269720991452535,0.83393661181132,0.3094729979832967,0.7806471188863119,0.29384466012318927,0.8456405798594157,0.3953774372736613,0.777031421661377,0.3872186740239461
0.839544932047526,0.19403362274169922,0.8888887564341227,0.23855066299438477,0.7810062567392985,0.2203551729520162,0.8804438908894857,0.3174498478571574,0.7318539619445801,0.2716908057530721,0.8478647867838541,0.342149019241333,0.7748591899871826,0.2869688073794047,0.8383553822835287,0.40218297640482586,0.7674688498179117,0.3933759133021037
0.8395129839579264,0.19399776061375937,0.8889124393463135,0.23852145671844482,0.7810397148132324,0.22035584847132364,0.8805766105651855,0.3173510630925496,0.7318764527638754,0.27172571420669556,0.8478454748789469,0.34171684583028156,0.7748412291208903,0.28697166840235394,0.8384363651275635,0.40211089452107746,0.7675687472025553,0.3933068911234538
0.8393457730611166,0.18509864807128906,0.8942215442657471,0.23195862770080566,0.7807832558949789,0.22145020961761475,0.9099454085032145,0.2947479287783305,0.7312602996826172,0.2747088273366292,0.8609848817189535,0.30771801869074505,0.7779301007588705,0.29177669684092206,0.8516327540079752,0.39976759751637775,0.7741560935974121,0.3936147292455037
0.8386030991872152,0.18796513477961221,0.889881451924642,0.23063101371129355,0.7786788940429688,0.22027061382929483,0.9110563596089681,0.29027362664540607,0.7302196820576986,0.27291051546732586,0.868948777516683,0.30974725882212323,0.7755897045135498,0.2951834201812744,0.8488874435424805,0.3926902214686076,0.7740588982899984,0.38666820526123047
0.840100367863973,0.19192679723103842,0.8946859836578369,0.23129053910573324,0.7819216251373291,0.21884308258692423,0.9010053475697836,0.3069983720779419,0.7264048258463541,0.27019693454106647,0.8620319366455078,0.3319268425305684,0.7727948029836019,0.2890204191207886,0.8493607044219971,0.40423305829366046,0.7742036183675131,0.3974035183588664
0.8280808925628662,0.20756528774897257,0.8907901446024576,0.2325690189997355,0.7779523531595866,0.2201233704884847,0.9069445927937826,0.2936629255612691,0.7288283507029215,0.2730589310328166,0.8600653807322184,0.30487489700317383,0.7764528592427572,0.29386911789576214,0.8468059698740641,0.4019171396891276,0.7709918816884359,0.3943188587824504
0.8156153361002604,0.19164301951726279,0.8786542415618896,0.23681173721949259,0.8023268381754557,0.21971428394317627,0.8531567255655924,0.31033432483673096,0.7356839179992676,0.2489182949066162,0.8157491683959961,0.3383748531341553,0.7561290264129639,0.2734283407529195,0.8423131306966146,0.3855164051055908,0.7888612747192383,0.372907559076945
0.8158169587453207,0.19150332609812418,0.878702720006307,0.2367412249247233,0.8015138308207194,0.21963735421498617,0.8530950546264648,0.3103594382603963,0.7348925272623698,0.24942006667455038,0.8155288696289062,0.3378576834996541,0.756440003712972,0.2740010817845662,0.8421739737192789,0.38541563351949054,0.7881627877553304,0.37281322479248047
0.8179086049397787,0.20242023468017578,0.8915518124898275,0.2274165153503418,0.7806422710418701,0.21834872166315714,0.9081350167592367,0.2917267481486003,0.7329281171162924,0.27069296439488727,0.8580176035563151,0.3090636332829793,0.7723378340403239,0.2953726251920064,0.8509976863861084,0.4030296802520752,0.7789928913116455,0.39611419041951496
0.8222661813100179,0.20328768094380698,0.8825356960296631,0.22428540388743082,0.7702840169270834,0.21831349531809488,0.9176843961079916,0.273258904616038,0.7234470844268799,0.2734854420026143,0.8656167189280192,0.3004930416742961,0.7715876897176107,0.2932620048522949,0.8475410143534342,0.39391279220581055,0.7710420290629069,0.3895786603291829
0.8135551611582438,0.19626545906066895,0.8321948846181234,0.21901734670003256,0.8111307621002197,0.21601210037867227,0.7812623182932535,0.2699716289838155,0.7384490172068278,0.2651527523994446,0.7917757034301758,0.2985638380050659,0.7673359711964926,0.29342377185821533,0.8177358309427897,0.4002203941345215,0.8044266700744629,0.39707040786743164
0.8182520866394043,0.20235560337702432,0.8807757695515951,0.22359808286031088,0.7660704453786215,0.21572001775105795,0.9155025482177734,0.2721153497695923,0.7190305391947428,0.27278141180674237,0.8670617739359537,0.29400503635406494,0.7646777629852295,0.2928700049718221,0.8421754837036133,0.39577166239420575,0.764472246170044,0.38992313543955487
0.8199378649393717,0.19476876656214395,0.8849220275878906,0.22493338584899902,0.7641841570536295,0.2170912226041158,0.9149885972340902,0.2915763258934021,0.7162469228108724,0.2737310330073039,0.876831849416097,0.33011849721272785,0.7558169364929199,0.29379866520563763,0.8468685150146484,0.4026632308959961,0.7673570315043131,0.39793825149536133
0.8199702103932699,0.19485002756118774,0.8849303722381592,0.22495500246683756,0.7641958395640055,0.2170806328455607,0.9149505297342936,0.2915940284729004,0.7162572542826334,0.2737319270769755,0.8767077922821045,0.3299868106842041,0.755835771560669,0.29384271303812665,0.8468933900197347,0.40268484751383465,0.7673808733622233,0.3979521592458089
0.8171117305755615,0.18807043631871542,0.8740209738413492,0.22100009520848593,0.7607325712839762,0.2166165312131246,0.9154057502746582,0.2726733684539795,0.7125880718231201,0.27505942185719806,0.8759911855061849,0.29909435907999676,0.7546552022298177,0.2964799205462138,0.8389347394307455,0.3819080988566081,0.7643253008524576,0.3777952988942464
0.8142639795939127,0.1829545497894287,0.875276247660319,0.2218020757039388,0.7595283190409342,0.21753034989039102,0.9186124801635742,0.2744900981585185,0.7136827309926351,0.2741190195083618,0.8894476095835367,0.3207138776779175,0.7500543594360352,0.2950607140858968,0.8442238966623942,0.3929498593012492,0.7666823069254557,0.3887278238932292
0.809891144434611,0.18740652004877725,0.8762726783752441,0.22445587317148843,0.7572770118713379,0.21764600276947021,0.9112708568572998,0.2887337803840637,0.710687001546224,0.27569568157196045,0.8810715675354004,0.3397452036539714,0.750037670135498,0.29879554112752277,0.8380205631256104,0.38681050141652423,0.7615343729654948,0.3814103603363037
0.7962953249613444,0.19342335065205893,0.8726145426432291,0.22408213218053183,0.7585166295369467,0.21669012308120728,0.910995880762736,0.2826435963312785,0.7140095233917236,0.26788530747095746,0.860602617263794,0.3173640767733256,0.7432225545247396,0.2946222225824992,0.8412877718607584,0.391595999399821,0.7645795345306396,0.38535988330841064
0.7984138329823812,0.19584778944651285,0.8753440380096436,0.22603644927342734,0.7510727246602377,0.22010588645935059,0.9157039324442545,0.29813210169474286,0.709362268447876,0.27371511856714886,0.8996408780415853,0.3764529625574748,0.7467378775278727,0.29807313283284503,0.8463357289632162,0.41098590691884357,0.7641419569651285,0.4074188470840454
0.7984500726064047,0.19605481624603271,0.8753724892934164,0.22604554891586304,0.7511053085327148,0.2200777530670166,0.9156931241353353,0.2980884313583374,0.7094045480092367,0.2735111316045125,0.8996696472167969,0.37641338507334393,0.7466729482014974,0.29817978541056317,0.8462993303934733,0.4109446207682292,0.764119545618693,0.40736059347788495
0.7842995325724283,0.1996915340423584,0.7620860735575358,0.21968058745066324,0.8796879450480143,0.22237137953440347,0.7057724793752035,0.2693387269973755,0.9047394593556722,0.29550222555796307,0.753777821858724,0.29340187708536786,0.85247270266215,0.3383337656656901,0.7820173899332682,0.41596436500549316,0.8638968467712402,0.41761477788289386
0.787352720896403,0.19204757610956827,0.7530566056569418,0.21472549438476562,0.8753629525502523,0.2181514302889506,0.6985801855723063,0.2676552931467692,0.9087671438852946,0.29481850067774457,0.7545158863067627,0.2933611075083415,0.8623624642690023,0.34748180707295734,0.7769833405812582,0.41597747802734375,0.8625939687093099,0.4184628327687581
0.7842090129852295,0.18727664152781168,0.8666041692097982,0.22191967566808066,0.7428674697875977,0.216575821240743,0.8919034798940023,0.30489418903986615,0.7030124664306641,0.27714186906814575,0.8678054809570312,0.3766692479451497,0.7388571898142496,0.2993178367614746,0.8351443608601888,0.4032968282699585,0.7549362977345785,0.3957724968592326
0.7845380306243896,0.18865980704625449,0.8634848594665527,0.22454156478246054,0.7361783186594645,0.21994217236836752,0.9114871819814047,0.29763901233673096,0.6933813095092773,0.27898069222768146,0.8885553677876791,0.37605218092600506,0.7367892265319824,0.29902811845143634,0.8370424111684164,0.4164127508799235,0.7511869271596273,0.41268666585286456
0.7806921799977621,0.1879063049952189,0.8572796980539957,0.2233478625615438,0.7354033788045248,0.21888955434163412,0.9053318500518799,0.2969712018966675,0.6911240418752035,0.2739910880724589,0.8867610295613607,0.3811373710632324,0.7338705062866211,0.29605857531229657,0.8287602265675863,0.40284164746602374,0.7490929762522379,0.39960630734761554
