TrueLabels,PredProbs
0.0,0.22169066965579987
1.0,0.2216915339231491
0.0,0.2216920703649521
0.0,0.1980513483285904
1.0,0.22169028222560883
0.0,0.22169587016105652
1.0,0.867614209651947
1.0,0.8676305413246155
0.0,0.22169318795204163
1.0,0.86762535572052
1.0,0.22170087695121765
0.0,0.22169137001037598
0.0,0.2216920256614685
0.0,0.2216869592666626
0.0,0.22169362008571625
1.0,0.22169600427150726
1.0,0.8676212430000305
1.0,0.8676072359085083
0.0,0.22169017791748047
0.0,0.8676168322563171
1.0,0.8676164746284485
0.0,0.22168973088264465
1.0,0.867625892162323
0.0,0.22169461846351624
1.0,0.8676232099533081
0.0,0.22169117629528046
0.0,0.22169511020183563
1.0,0.8676303625106812
1.0,0.2216946929693222
0.0,0.22169120609760284
0.0,0.22169795632362366
1.0,0.8676124215126038
0.0,0.8676267862319946
1.0,0.8676300048828125
0.0,0.22169490158557892
0.0,0.22167454659938812
0.0,0.22169272601604462
0.0,0.22169126570224762
1.0,0.8676308989524841
1.0,0.8676066994667053
0.0,0.22169457376003265
1.0,0.8676252961158752
1.0,0.22169461846351624
0.0,0.2216937094926834
1.0,0.8676319718360901
1.0,0.8676360249519348
1.0,0.22169750928878784
0.0,0.2216908037662506
1.0,0.8676149249076843
1.0,0.22169478237628937
1.0,0.22169071435928345
0.0,0.22169403731822968
1.0,0.22169697284698486
0.0,0.22169165313243866
1.0,0.8676086664199829
1.0,0.8676205277442932
0.0,0.22168757021427155
0.0,0.22167806327342987
0.0,0.22168123722076416
1.0,0.8676290512084961
0.0,0.22168880701065063
1.0,0.8676093220710754
0.0,0.8676255345344543
1.0,0.8676280379295349
0.0,0.22169305384159088
1.0,0.22168780863285065
0.0,0.22169412672519684
1.0,0.8676244616508484
0.0,0.2216915339231491
0.0,0.22168798744678497
1.0,0.22170458734035492
1.0,0.22168880701065063
0.0,0.22168757021427155
0.0,0.2216961532831192
1.0,0.22171206772327423
0.0,0.22168977558612823
0.0,0.22169555723667145
1.0,0.8676276803016663
1.0,0.2216869592666626
1.0,0.2217128872871399
1.0,0.8676255345344543
1.0,0.8676249980926514
1.0,0.8676148653030396
0.0,0.22168949246406555
1.0,0.8676212430000305
0.0,0.8676125407218933
0.0,0.2216905653476715
0.0,0.22169522941112518
0.0,0.22169314324855804
