TrueLabels,PredProbs
1.0,0.7223397493362427
1.0,0.9166695475578308
0.0,0.17525792121887207
0.0,0.6902102828025818
0.0,0.06953733414411545
1.0,0.9143128991127014
0.0,0.0892164334654808
1.0,0.9161598682403564
1.0,0.7486708760261536
0.0,0.9155995845794678
0.0,0.06497231870889664
1.0,0.9163352251052856
0.0,0.06673920154571533
0.0,0.059840213507413864
1.0,0.9154772758483887
0.0,0.17831279337406158
0.0,0.09787889569997787
1.0,0.8556048274040222
1.0,0.1890341192483902
0.0,0.07858186960220337
0.0,0.24220401048660278
0.0,0.06886284798383713
0.0,0.9135704040527344
1.0,0.7874361276626587
1.0,0.9159994721412659
0.0,0.1740807592868805
0.0,0.06858474016189575
0.0,0.6910306811332703
0.0,0.15651491284370422
0.0,0.9145311117172241
0.0,0.08150433748960495
1.0,0.9075666069984436
1.0,0.9168153405189514
1.0,0.8816375136375427
1.0,0.8950788974761963
0.0,0.08129623532295227
1.0,0.2723003327846527
1.0,0.9163529276847839
0.0,0.06327769160270691
0.0,0.06653813272714615
0.0,0.05829185992479324
1.0,0.07680118829011917
0.0,0.9116454720497131
1.0,0.9163526296615601
1.0,0.724346399307251
1.0,0.915178120136261
1.0,0.6857274174690247
1.0,0.7223415374755859
0.0,0.9079508781433105
1.0,0.9147576093673706
1.0,0.08262497186660767
0.0,0.7730953097343445
0.0,0.08854034543037415
1.0,0.9167270660400391
0.0,0.060681216418743134
0.0,0.9151274561882019
0.0,0.08635155856609344
0.0,0.06346550583839417
1.0,0.6790083646774292
1.0,0.7097794413566589
1.0,0.913898229598999
0.0,0.07482853531837463
0.0,0.6645183563232422
1.0,0.9131518006324768
1.0,0.9170690178871155
0.0,0.7022987604141235
1.0,0.08974993228912354
0.0,0.06485801935195923
1.0,0.48714661598205566
0.0,0.07056644558906555
1.0,0.9119657874107361
0.0,0.9163592457771301
0.0,0.07157345116138458
0.0,0.09964175522327423
0.0,0.06005728989839554
1.0,0.9165081977844238
0.0,0.06002669036388397
0.0,0.2877785861492157
1.0,0.9073010683059692
0.0,0.0943673700094223
1.0,0.9160116314888
0.0,0.06762934476137161
0.0,0.9174064993858337
1.0,0.913581132888794
1.0,0.755744457244873
1.0,0.9141010046005249
1.0,0.717751145362854
0.0,0.07309993356466293
1.0,0.7270447015762329
1.0,0.8955998420715332
0.0,0.20204965770244598
0.0,0.078009694814682
1.0,0.8958302140235901
1.0,0.916229784488678
0.0,0.08878713101148605
0.0,0.08555178344249725
1.0,0.7144665718078613
0.0,0.16125649213790894
0.0,0.06423717737197876
0.0,0.05768768489360809
1.0,0.9069816470146179
0.0,0.1106482744216919
1.0,0.6306453347206116
0.0,0.11561744660139084
1.0,0.9151043891906738
1.0,0.8833145499229431
0.0,0.09733154624700546
