TrueLabels,PredProbs
0.0,0.08973514288663864
1.0,0.5723975300788879
0.0,0.1718215048313141
0.0,0.035208333283662796
1.0,0.11598799377679825
0.0,0.10755274444818497
1.0,0.8159402012825012
1.0,0.9036012887954712
0.0,0.17697983980178833
1.0,0.7443765997886658
1.0,0.34787511825561523
0.0,0.0989188477396965
0.0,0.3660941421985626
0.0,0.06087410822510719
0.0,0.10045896470546722
1.0,0.46924224495887756
1.0,0.7019782066345215
1.0,0.7879942059516907
0.0,0.20897221565246582
0.0,0.8228170275688171
1.0,0.8411865830421448
0.0,0.14603297412395477
1.0,0.8480601906776428
0.0,0.12867632508277893
1.0,0.8316211104393005
0.0,0.1431850790977478
0.0,0.04289841651916504
1.0,0.9032586216926575
1.0,0.47243836522102356
0.0,0.0960058718919754
0.0,0.5137059688568115
1.0,0.8231362104415894
0.0,0.8366984128952026
1.0,0.9052620530128479
0.0,0.07271265983581543
0.0,0.06187230721116066
0.0,0.08625765144824982
0.0,0.1535290628671646
1.0,0.9190503358840942
1.0,0.836624026298523
0.0,0.09813797473907471
1.0,0.8539327383041382
1.0,0.07527477294206619
0.0,0.6082525253295898
1.0,0.9061134457588196
1.0,0.9202166795730591
1.0,0.5352490544319153
0.0,0.10216901451349258
1.0,0.8485974669456482
1.0,0.5326282978057861
1.0,0.41835567355155945
0.0,0.3484337627887726
1.0,0.5225422978401184
0.0,0.41080039739608765
1.0,0.807549774646759
1.0,0.864753782749176
0.0,0.1997457891702652
0.0,0.12059151381254196
0.0,0.14418554306030273
1.0,0.6907105445861816
0.0,0.09202317893505096
1.0,0.8572733998298645
0.0,0.8905707001686096
1.0,0.8432230353355408
0.0,0.46870315074920654
1.0,0.5919532775878906
0.0,0.5571655035018921
1.0,0.875942051410675
0.0,0.4239753782749176
0.0,0.08268740028142929
1.0,0.22368498146533966
1.0,0.33739691972732544
0.0,0.13967619836330414
0.0,0.425642728805542
1.0,0.38493359088897705
0.0,0.0972331315279007
0.0,0.44245585799217224
1.0,0.8744803071022034
1.0,0.6149294972419739
1.0,0.4245276153087616
1.0,0.857195258140564
1.0,0.8816395401954651
1.0,0.8498224020004272
0.0,0.09645680338144302
1.0,0.8647942543029785
0.0,0.8251540660858154
0.0,0.08896102011203766
0.0,0.34566637873649597
0.0,0.2072279304265976
1.0,0.8273612856864929
0.0,0.16436302661895752
1.0,0.8225955963134766
0.0,0.753943920135498
0.0,0.8843012452125549
0.0,0.0704067274928093
1.0,0.8801373243331909
0.0,0.39447394013404846
0.0,0.409152090549469
0.0,0.11352384835481644
1.0,0.4743589758872986
0.0,0.3459199368953705
1.0,0.9045378565788269
0.0,0.3659665584564209
0.0,0.14998194575309753
1.0,0.21077954769134521
1.0,0.7962392568588257
